id,path,result,rlimit,time
20,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10026.smt2,,,
21,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10028.smt2,unsat,13803807,6.961413383483887
22,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10030.smt2,,,
23,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10032.smt2,unsat,4846543,5.460862874984741
24,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10036.smt2,unsat,28597999,14.972810506820679
25,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1004.smt2,sat,54844945,17.94201135635376
26,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10044.smt2,unsat,49249,0.0824580192565918
27,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10046.smt2,sat,1038297,0.3788745403289795
28,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10048.smt2,,,
29,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10051.smt2,,,
30,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10053.smt2,unsat,75413,0.07541656494140625
31,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10056.smt2,unsat,9636885,2.619293212890625
32,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10057.smt2,,,
33,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10058.smt2,unsat,133575,0.11718630790710449
34,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1006.smt2,unsat,612733,0.4636096954345703
35,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10060.smt2,unsat,72976,0.1402742862701416
36,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10062.smt2,,,
37,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10063.smt2,unsat,5515294,3.7461905479431152
38,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10064.smt2,unsat,149425,0.23222565650939941
39,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10067.smt2,,,
40,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10068.smt2,,,
41,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10076.smt2,sat,7667402,4.426757097244263
42,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1008.smt2,,,
43,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10084.smt2,unsat,31723,0.12503385543823242
44,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10085.smt2,,,
45,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10086.smt2,unsat,74241,0.1345078945159912
46,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10088.smt2,unsat,26151930,10.015407085418701
47,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10091.smt2,unsat,2981855,3.211441993713379
48,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10092.smt2,sat,56389358,21.80031180381775
49,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10094.smt2,,,
50,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10095.smt2,,,
51,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10096.smt2,,,
52,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10098.smt2,unsat,421318,0.30539917945861816
53,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_101.smt2,,,
54,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1010.smt2,,,
55,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10100.smt2,unsat,74636,0.13183903694152832
56,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10103.smt2,unsat,35659,0.1015479564666748
57,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10105.smt2,unsat,6315617,2.7090847492218018
58,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10110.smt2,unsat,74336,0.18004631996154785
59,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10111.smt2,sat,10011154,5.436930894851685
60,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10114.smt2,,,
61,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10115.smt2,,,
62,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10120.smt2,sat,7746484,3.085771322250366
63,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10121.smt2,,,
64,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10122.smt2,,,
65,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10124.smt2,,,
66,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10125.smt2,unsat,631008,0.2894876003265381
67,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10126.smt2,,,
68,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10127.smt2,sat,3250696,0.9493348598480225
69,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10128.smt2,,,
70,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1013.smt2,,,
71,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10130.smt2,,,
72,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10133.smt2,,,
73,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10134.smt2,,,
74,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10135.smt2,unsat,167034,0.13269877433776855
75,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10136.smt2,unsat,194095,0.12277793884277344
76,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10137.smt2,,,
77,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10138.smt2,,,
78,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10141.smt2,,,
79,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10142.smt2,unsat,6512346,2.714801073074341
80,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10143.smt2,,,
81,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10145.smt2,unsat,129018,0.1275007724761963
82,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10146.smt2,unsat,288472,0.1473093032836914
83,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10147.smt2,unsat,158472,0.11684274673461914
84,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10149.smt2,,,
85,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10150.smt2,sat,119761,0.1012105941772461
86,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10155.smt2,unsat,171499,0.133819580078125
87,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10158.smt2,unsat,31213,0.0749516487121582
88,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1016.smt2,,,
89,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10161.smt2,sat,10977348,4.2930402755737305
90,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10171.smt2,unsat,163739,0.11748075485229492
91,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1018.smt2,,,
92,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10186.smt2,unsat,210234,0.16254162788391113
93,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10188.smt2,unsat,1103988,0.38914942741394043
94,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10190.smt2,,,
95,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10194.smt2,unsat,49402,0.09050822257995605
96,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10196.smt2,,,
97,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_102.smt2,,,
98,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1020.smt2,,,
99,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10200.smt2,sat,7948354,6.257881164550781
100,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10202.smt2,,,
101,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10204.smt2,unsat,201061,0.20696735382080078
102,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10207.smt2,unsat,26748936,15.110450744628906
103,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10209.smt2,unsat,1467537,1.3787841796875
104,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10211.smt2,,,
105,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10213.smt2,sat,13388852,6.481823921203613
106,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10215.smt2,,,
107,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1022.smt2,,,
108,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10221.smt2,,,
109,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10223.smt2,sat,8629440,4.273509502410889
110,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10225.smt2,sat,2695049,1.282822847366333
111,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10228.smt2,,,
112,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10229.smt2,unsat,50432,0.1304454803466797
113,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10230.smt2,unsat,49404,0.12924432754516602
114,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10232.smt2,,,
115,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10235.smt2,unsat,74145,0.12924551963806152
116,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10236.smt2,,,
117,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10238.smt2,,,
118,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1024.smt2,unsat,4797,0.053591251373291016
119,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10240.smt2,,,
120,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10241.smt2,,,
121,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10242.smt2,unsat,75047,0.11028170585632324
122,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10243.smt2,unsat,73574,0.09183645248413086
123,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10248.smt2,,,
124,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10249.smt2,unsat,152493,0.09310555458068848
125,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1025.smt2,,,
126,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10252.smt2,,,
127,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10253.smt2,unsat,341610,0.16307735443115234
128,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10255.smt2,,,
129,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10257.smt2,,,
130,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10258.smt2,unsat,74331,0.07570171356201172
131,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1026.smt2,,,
132,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10266.smt2,unsat,2700013,1.1004607677459717
133,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10273.smt2,,,
134,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10275.smt2,,,
135,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10277.smt2,,,
136,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10279.smt2,unsat,167685,0.12565994262695312
137,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10281.smt2,,,
138,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10285.smt2,,,
139,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10287.smt2,,,
140,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10289.smt2,unsat,50687,0.08154439926147461
141,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1029.smt2,unsat,3236,0.2804279327392578
142,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10291.smt2,unsat,49403,0.07509875297546387
143,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10293.smt2,unsat,1951530,0.7210345268249512
144,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10295.smt2,,,
145,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10297.smt2,,,
146,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10298.smt2,unsat,49416,0.07049202919006348
147,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10299.smt2,unsat,74879,0.06962060928344727
148,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10302.smt2,unsat,18007287,8.755807876586914
149,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10303.smt2,unsat,135757,0.11769843101501465
150,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10305.smt2,,,
151,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10307.smt2,,,
152,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10308.smt2,,,
153,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10309.smt2,unsat,75171,0.07683587074279785
154,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1031.smt2,unsat,1555815,0.8198480606079102
155,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10311.smt2,unsat,73910,0.07632303237915039
156,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10312.smt2,,,
157,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10313.smt2,unsat,8309277,3.189105272293091
158,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10314.smt2,unsat,1526213,1.0951828956604004
159,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10315.smt2,unsat,23271414,16.995163679122925
160,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10316.smt2,,,
161,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10319.smt2,unsat,1777461,0.8947186470031738
162,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10320.smt2,,,
163,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10322.smt2,sat,4019380,1.9809370040893555
164,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10323.smt2,unsat,840961,0.3091270923614502
165,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10324.smt2,unsat,1860847,1.8140759468078613
166,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10326.smt2,,,
167,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10327.smt2,unsat,2005457,1.5168678760528564
168,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10328.smt2,,,
169,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1033.smt2,unsat,2091920,1.8578119277954102
170,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10333.smt2,unsat,3668200,3.1139166355133057
171,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10336.smt2,unsat,17044795,7.5692503452301025
172,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10341.smt2,,,
173,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10343.smt2,unsat,695167,0.6507575511932373
174,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10346.smt2,,,
175,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10348.smt2,sat,10129381,3.953209161758423
176,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1035.smt2,,,
177,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10351.smt2,unsat,168975,0.20729541778564453
178,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10353.smt2,,,
179,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10355.smt2,unsat,50465,0.12302112579345703
180,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10357.smt2,unsat,10300609,2.652348756790161
181,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10361.smt2,,,
182,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10362.smt2,unsat,74771,0.08598041534423828
183,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10364.smt2,unsat,75063,0.08596134185791016
184,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10367.smt2,unsat,4327316,3.0722267627716064
185,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1037.smt2,sat,17578767,5.234242677688599
186,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10372.smt2,unsat,49258,0.07286977767944336
187,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10374.smt2,unsat,50351,0.07770156860351562
188,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10376.smt2,unsat,49725,0.09215116500854492
189,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10378.smt2,sat,12269063,11.828234195709229
190,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10381.smt2,unsat,151549,0.12207818031311035
191,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10382.smt2,unsat,3092194,0.8711144924163818
192,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10383.smt2,,,
193,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10385.smt2,sat,13797274,4.418443202972412
194,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10386.smt2,,,
195,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10387.smt2,unsat,182592,0.10587215423583984
196,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10389.smt2,,,
197,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10390.smt2,unsat,57994,0.07824373245239258
198,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10392.smt2,,,
199,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10393.smt2,,,
200,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10396.smt2,unsat,19326796,6.0121729373931885
201,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10397.smt2,,,
202,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10400.smt2,,,
203,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10401.smt2,,,
204,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10403.smt2,,,
205,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10408.smt2,unsat,2654133,1.725109577178955
206,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10412.smt2,,,
207,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10415.smt2,,,
208,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10423.smt2,unsat,73382,0.1100153923034668
209,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10424.smt2,,,
210,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10426.smt2,unsat,1494694,1.1723365783691406
211,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10432.smt2,unsat,6167621,1.9379045963287354
212,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10437.smt2,unsat,75983,0.07836413383483887
213,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10442.smt2,,,
214,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10444.smt2,unsat,216933,0.10299158096313477
215,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10446.smt2,unsat,103573,0.07195448875427246
216,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10448.smt2,sat,3035588,1.4119315147399902
217,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10449.smt2,unsat,74472,0.08721446990966797
218,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10451.smt2,sat,2657424,0.9569916725158691
219,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10453.smt2,,,
220,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10454.smt2,unsat,74859,0.09158086776733398
221,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10455.smt2,unsat,1804661,0.6613907814025879
222,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10456.smt2,,,
223,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10458.smt2,,,
224,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10459.smt2,unsat,74901,0.16378068923950195
225,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1046.smt2,unsat,418099,0.2249610424041748
226,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10461.smt2,unsat,479316,0.3375680446624756
227,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10462.smt2,unsat,7399913,3.0922772884368896
228,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10465.smt2,,,
229,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10466.smt2,unsat,198111,0.24045348167419434
230,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10467.smt2,sat,932025,0.6268339157104492
231,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10468.smt2,unsat,190206,0.19055962562561035
232,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10469.smt2,,,
233,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10471.smt2,,,
234,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10472.smt2,,,
235,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10474.smt2,,,
236,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1048.smt2,unsat,33138006,11.46639347076416
237,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10480.smt2,unsat,797646,0.6749677658081055
238,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10482.smt2,,,
239,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10483.smt2,,,
240,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10487.smt2,unsat,74975,0.09036540985107422
241,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10491.smt2,unsat,49628,0.08568406105041504
242,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_105.smt2,,,
243,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10504.smt2,,,
244,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10511.smt2,unsat,7442286,1.629704475402832
245,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10515.smt2,,,
246,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10517.smt2,unsat,3260822,4.6307923793792725
247,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10519.smt2,,,
248,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1052.smt2,sat,9982275,6.256736516952515
249,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10529.smt2,,,
250,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10531.smt2,unsat,73401,0.09131884574890137
251,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10533.smt2,,,
252,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10537.smt2,,,
253,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1054.smt2,,,
254,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10540.smt2,sat,18275050,10.638663053512573
255,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10542.smt2,,,
256,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10544.smt2,unsat,5784442,4.9425599575042725
257,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10546.smt2,,,
258,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10547.smt2,unsat,1249548,1.1370797157287598
259,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10549.smt2,,,
260,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10551.smt2,,,
261,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10553.smt2,unsat,12300758,8.549886465072632
262,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10555.smt2,unsat,25637537,16.99622941017151
263,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10556.smt2,,,
264,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10559.smt2,unsat,424,0.05233025550842285
265,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1056.smt2,,,
266,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10560.smt2,,,
267,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10564.smt2,unsat,3252582,3.624768018722534
268,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10566.smt2,unsat,33022,0.04476571083068848
269,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10568.smt2,,,
270,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10570.smt2,,,
271,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10573.smt2,sat,76963,0.06198859214782715
272,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10575.smt2,unsat,2191937,1.1857573986053467
273,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10579.smt2,sat,6924047,2.730792999267578
274,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1058.smt2,,,
275,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10580.smt2,,,
276,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10581.smt2,,,
277,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10582.smt2,sat,3063489,2.130028009414673
278,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10584.smt2,,,
279,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10587.smt2,unsat,3537393,5.290794610977173
280,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10589.smt2,unsat,13966847,12.599626302719116
281,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10590.smt2,sat,27727919,14.180224895477295
282,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10591.smt2,unsat,18728098,16.425488471984863
283,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10592.smt2,unsat,2829522,3.2991535663604736
284,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10593.smt2,,,
285,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10594.smt2,,,
286,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10595.smt2,,,
287,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10597.smt2,,,
288,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10598.smt2,unsat,11948189,5.016727685928345
289,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10599.smt2,unsat,11977059,10.450684070587158
