id,path,result,rlimit,time
0,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_0.smt2,unsat,4647,0.04361224174499512
1,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_100.smt2,sat,47629144,7.444216966629028
2,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1000.smt2,unsat,34458626,9.432136535644531
3,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10001.smt2,unsat,889646,1.7478179931640625
4,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10002.smt2,,,
5,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10005.smt2,,,
6,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10006.smt2,unsat,881223,1.391815423965454
7,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10007.smt2,unsat,14160073,3.436863899230957
8,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10008.smt2,unsat,29172661,9.569341659545898
9,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10010.smt2,unsat,881502,1.864182472229004
10,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10012.smt2,unsat,10748529,7.966513156890869
11,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10014.smt2,unsat,11999730,2.90649151802063
12,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10015.smt2,unsat,2301122,2.2671701908111572
13,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10016.smt2,,,
14,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10017.smt2,unsat,898868,1.4778051376342773
15,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10019.smt2,unsat,880216,1.5824272632598877
16,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1002.smt2,,,
17,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10021.smt2,unsat,66762993,16.74494218826294
18,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10022.smt2,unsat,66403,0.08568310737609863
19,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10023.smt2,,,
20,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10026.smt2,unsat,33881886,9.598589897155762
21,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10028.smt2,unsat,3965557,0.8185923099517822
22,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10030.smt2,unsat,47441016,10.119043588638306
23,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10032.smt2,unsat,1664681,1.0346121788024902
24,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10036.smt2,unsat,34275206,10.261127471923828
25,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1004.smt2,,,
26,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10044.smt2,unsat,46910,0.0711982250213623
27,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10046.smt2,sat,46515755,12.632103204727173
28,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10048.smt2,unsat,19543678,5.139923572540283
29,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10051.smt2,unsat,38377023,8.149944305419922
30,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10053.smt2,unsat,63171,0.06949019432067871
31,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10056.smt2,unsat,6744430,2.373079299926758
32,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10057.smt2,unsat,86120483,23.77846097946167
33,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10058.smt2,unsat,45507,0.1730337142944336
34,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1006.smt2,unsat,260259,0.16285991668701172
35,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10060.smt2,unsat,65440,0.14058399200439453
36,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10062.smt2,unsat,26503201,6.277515649795532
37,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10063.smt2,unsat,1033736,0.35566210746765137
38,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10064.smt2,unsat,62494,0.177933931350708
39,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10067.smt2,unsat,8493858,2.038910388946533
40,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10068.smt2,sat,8459331,2.3536722660064697
41,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10076.smt2,sat,21492171,6.85754656791687
42,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1008.smt2,,,
43,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10084.smt2,unsat,37281,0.11527681350708008
44,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10085.smt2,,,
45,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10086.smt2,unsat,62141,0.0759725570678711
46,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10088.smt2,unsat,3671685,1.4109704494476318
47,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10091.smt2,unsat,8882517,2.2486095428466797
48,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10092.smt2,,,
49,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10094.smt2,,,
50,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10095.smt2,sat,42215426,7.189516067504883
51,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10096.smt2,sat,83281622,16.408039808273315
52,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10098.smt2,unsat,62162,0.13940167427062988
53,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_101.smt2,,,
54,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1010.smt2,,,
55,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10100.smt2,unsat,61848,0.13144850730895996
56,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10103.smt2,unsat,57871,0.11996340751647949
57,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10105.smt2,unsat,626070,0.25754284858703613
58,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10110.smt2,unsat,63134,0.12880206108093262
59,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10111.smt2,sat,80198901,23.348657369613647
60,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10114.smt2,unsat,21087630,6.183414936065674
61,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10115.smt2,,,
62,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10120.smt2,sat,7422433,2.35749888420105
63,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10121.smt2,sat,71691795,23.756925344467163
64,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10122.smt2,sat,26013420,6.484743118286133
65,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10124.smt2,unsat,2811911,2.709169864654541
66,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10125.smt2,unsat,46906,0.046311140060424805
67,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10126.smt2,unsat,14670740,4.655351877212524
68,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10127.smt2,sat,21543030,4.481054306030273
69,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10128.smt2,,,
70,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1013.smt2,sat,18246739,3.6090078353881836
71,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10130.smt2,,,
72,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10133.smt2,,,
73,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10134.smt2,,,
74,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10135.smt2,unsat,66281,0.07841992378234863
75,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10136.smt2,unsat,45112,0.07308602333068848
76,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10137.smt2,,,
77,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10138.smt2,sat,63189446,18.073743104934692
78,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10141.smt2,unsat,53819253,15.265835523605347
79,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10142.smt2,unsat,5576314,2.6372697353363037
80,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10143.smt2,,,
81,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10145.smt2,unsat,45327,0.06740093231201172
82,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10146.smt2,unsat,64614,0.07571649551391602
83,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10147.smt2,unsat,64316,0.06744790077209473
84,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10149.smt2,,,
85,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10150.smt2,sat,2721057,2.73185396194458
86,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10155.smt2,unsat,62438,0.062044620513916016
87,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10158.smt2,unsat,39931,0.06096363067626953
88,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1016.smt2,,,
89,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10161.smt2,sat,5798587,2.35444974899292
90,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10171.smt2,unsat,67483,0.07197141647338867
91,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1018.smt2,,,
92,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10186.smt2,unsat,64016,0.07264447212219238
93,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10188.smt2,unsat,5260551,1.5996341705322266
94,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10190.smt2,,,
95,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10194.smt2,unsat,45558,0.05746579170227051
96,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10196.smt2,unsat,13944474,3.9006423950195312
97,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_102.smt2,,,
98,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1020.smt2,sat,57469851,11.16624116897583
99,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10200.smt2,,33998062,9.439838171005249
100,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10202.smt2,unsat,43400609,12.989264726638794
101,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10204.smt2,unsat,65033,0.08721065521240234
102,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10207.smt2,unsat,22442273,6.636767387390137
103,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10209.smt2,unsat,3132558,2.346041202545166
104,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10211.smt2,,,
105,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10213.smt2,sat,6941124,1.7716310024261475
106,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10215.smt2,,,
107,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1022.smt2,,,
108,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10221.smt2,,,
109,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10223.smt2,sat,9202402,2.8606326580047607
110,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10225.smt2,sat,3997796,1.5962259769439697
111,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10228.smt2,,,
112,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10229.smt2,unsat,45183,0.11965680122375488
113,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10230.smt2,unsat,47031,0.10846233367919922
114,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10232.smt2,,,
115,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10235.smt2,unsat,67977,0.17095208168029785
116,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10236.smt2,unsat,7449750,2.325350761413574
117,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10238.smt2,,,
118,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_1024.smt2,unsat,27192,0.10263538360595703
119,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10240.smt2,unsat,13355853,3.322942018508911
120,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10241.smt2,unsat,5984441,1.1714050769805908
121,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10242.smt2,unsat,135693,0.0939188003540039
122,/home/z52lu/fastsmtData/smt_data/sage2/test/bench_10243.smt2,unsat,64140,0.08012580871582031
